vivienda_id,precio_alquiler,area_m2,presupuesto_usuario,modo_transporte,distancia_km_simulada,tiempo_viaje_min,source_ruta,afinidad_score
1,1008.0,30.0,1200,cycling,6.4,10,osrm,83
3,299.0,10.0,1200,cycling,11.37,16,osrm,59
4,907.0,30.0,1200,cycling,12.87,21,osrm,48
6,907.0,30.0,1200,cycling,7.16,11,osrm,88
7,923.0,30.0,1200,cycling,11.77,17,osrm,41
8,5712.0,120.0,1200,cycling,1229.01,1076,osrm,0
11,2900.0,62.0,1200,cycling,10.04,15,osrm,34
12,1000.0,55.0,1200,cycling,31.21,37,osrm,49
13,2500.0,95.0,1200,cycling,17.3,21,osrm,0
14,9418.0,405.0,1200,cycling,7.23,11,osrm,46
15,2800.0,60.0,1200,cycling,19.24,25,osrm,4
16,1200.0,73.0,1200,cycling,11.7,17,osrm,45
18,3000.0,86.0,1200,cycling,1229.01,1076,osrm,0
19,1900.0,90.0,1200,cycling,10.28,15,osrm,41
20,5386.0,120.0,1200,cycling,1229.01,1076,osrm,0
21,1925.0,43.0,1200,cycling,13.72,19,osrm,0
22,3230.0,93.0,1200,cycling,1229.01,1076,osrm,0
23,3048.0,68.0,1200,cycling,1229.01,1076,osrm,0
25,2200.0,48.0,1200,cycling,1229.01,1076,osrm,0
26,2178.0,43.0,1200,cycling,12.81,17,osrm,3
27,2380.0,49.0,1200,cycling,11.44,17,osrm,4
28,3400.0,116.0,1200,cycling,8.01,12,osrm,38
29,3071.0,65.0,1200,cycling,1229.01,1076,osrm,0
30,2800.0,90.0,1200,cycling,14.38,21,osrm,0
31,3150.0,100.0,1200,cycling,1229.01,1076,osrm,0
32,3709.0,107.0,1200,cycling,1229.01,1076,osrm,0
34,6900.0,185.0,1200,cycling,10.38,16,osrm,0
35,1350.0,100.0,1200,cycling,38.53,47,osrm,0
36,9000.0,1200.0,1200,cycling,30.35,39,osrm,7
38,5000.0,73.0,1200,cycling,14.02,20,osrm,0
42,4485.0,210.0,1200,cycling,1229.01,1076,osrm,0
43,7700.0,325.0,1200,cycling,7.66,11,osrm,31
44,8700.0,333.0,1200,cycling,1229.01,1076,osrm,0
46,7000.0,300.0,1200,cycling,6.0,9,osrm,36
52,9800.0,200.0,1200,cycling,10.6,15,osrm,37
58,4500.0,2500.0,1200,cycling,21.55,31,osrm,0
59,4500.0,2000.0,1200,cycling,5.63,9,osrm,41
60,5900.0,5000.0,1200,cycling,11.25,16,osrm,7
63,2400.0,45.0,1200,cycling,11.09,17,osrm,3
64,3900.0,117.0,1200,cycling,6.09,9,osrm,41
70,3872.0,80.0,1200,cycling,11.45,16,osrm,0
71,2500.0,44.0,1200,cycling,10.1,15,osrm,38
72,5650.0,216.0,1200,cycling,11.33,16,osrm,0
73,4500.0,60.0,1200,cycling,11.21,15,osrm,41
74,6840.0,198.0,1200,cycling,11.61,17,osrm,0
75,3050.0,64.0,1200,cycling,9.89,15,osrm,43
76,4446.0,117.0,1200,cycling,11.24,16,osrm,0
77,2100.0,35.0,1200,cycling,11.48,16,osrm,2
78,6174.0,159.0,1200,cycling,11.26,16,osrm,0
