vivienda_id,precio_alquiler,area_m2,presupuesto_usuario,modo_transporte,distancia_km_simulada,tiempo_viaje_min,source_ruta,afinidad_score
3,2750.0,60.0,1200,Bicicleta,10.66,15,osrm,39
4,9000.0,1200.0,1200,Bicicleta,1.13,2,osrm,44
5,4590.0,140.0,1200,Bicicleta,5.82,9,osrm,47
6,2500.0,70.0,1200,Bicicleta,12.59,20,osrm,9
7,1200.0,73.0,1200,Bicicleta,22.52,27,osrm,40
8,3365.0,108.0,1200,Bicicleta,24.48,30,osrm,0
9,1450.0,73.0,1200,Bicicleta,12.67,21,osrm,0
10,3048.0,68.0,1200,Bicicleta,1231.37,1078,osrm,0
11,3600.0,93.0,1200,Bicicleta,1231.37,1078,osrm,0
12,5760.0,110.0,1200,Bicicleta,1231.37,1078,osrm,0
13,2140.0,60.0,1200,Bicicleta,11.41,17,osrm,9
14,2950.0,95.0,1200,Bicicleta,1231.37,1078,osrm,0
15,2700.0,40.0,1200,Bicicleta,1231.37,1078,osrm,0
16,2600.0,40.0,1200,Bicicleta,12.02,16,osrm,6
17,2450.0,56.0,1200,Bicicleta,11.27,16,osrm,0
18,4500.0,140.0,1200,Bicicleta,1231.37,1078,osrm,0
20,8500.0,325.0,1200,Bicicleta,7.09,10,osrm,32
22,3800.0,80.0,1200,Bicicleta,7.5,11,osrm,33
23,2900.0,74.0,1200,Bicicleta,1231.37,1078,osrm,0
24,3500.0,220.0,1200,Bicicleta,37.91,45,osrm,0
25,2600.0,42.0,1200,Bicicleta,12.21,16,osrm,2
26,3205.0,72.0,1200,Bicicleta,1231.37,1078,osrm,0
27,4400.0,100.0,1200,Bicicleta,1231.37,1078,osrm,0
28,2710.0,70.0,1200,Bicicleta,12.67,16,osrm,6
29,2100.0,70.0,1200,Bicicleta,14.43,19,osrm,8
30,8500.0,251.0,1200,Bicicleta,13.82,18,osrm,0
31,6210.0,290.0,1200,Bicicleta,13.73,18,osrm,0
32,2200.0,55.0,1200,Bicicleta,1231.37,1078,osrm,0
33,2527.0,81.0,1200,Bicicleta,1231.37,1078,osrm,0
34,5100.0,121.0,1200,Bicicleta,1231.37,1078,osrm,0
35,3060.0,80.0,1200,Bicicleta,1231.37,1078,osrm,0
36,4100.0,84.0,1200,Bicicleta,1231.37,1078,osrm,0
37,3300.0,98.0,1200,Bicicleta,1231.37,1078,osrm,0
38,2700.0,69.0,1200,Bicicleta,7.0,10,osrm,34
39,2700.0,85.0,1200,Bicicleta,6.98,10,osrm,35
40,2584.0,52.0,1200,Bicicleta,11.89,18,osrm,0
41,8930.0,130.0,1200,Bicicleta,1231.37,1078,osrm,0
42,3709.0,107.0,1200,Bicicleta,1231.37,1078,osrm,0
44,3777.0,62.0,1200,Bicicleta,14.46,21,osrm,2
46,2600.0,52.0,1200,Bicicleta,7.75,11,osrm,44
47,4400.0,84.0,1200,Bicicleta,1231.37,1078,osrm,0
48,6900.0,130.0,1200,Bicicleta,1231.37,1078,osrm,0
49,2333.0,55.0,1200,Bicicleta,12.5,16,osrm,3
50,4500.0,74.0,1200,Bicicleta,1231.37,1078,osrm,0
51,5500.0,160.0,1200,Bicicleta,1231.37,1078,osrm,0
52,1600.0,84.0,1200,Bicicleta,23.5,27,osrm,1
53,3500.0,92.0,1200,Bicicleta,1231.37,1078,osrm,0
54,4836.0,94.0,1200,Bicicleta,11.72,15,osrm,49
56,3380.0,69.0,1200,Bicicleta,1231.37,1078,osrm,0
58,8700.0,333.0,1200,Bicicleta,1231.37,1078,osrm,0
59,3700.0,118.0,1200,Bicicleta,1231.37,1078,osrm,0
60,3280.0,78.0,1200,Bicicleta,1231.37,1078,osrm,0
61,2760.0,58.0,1200,Bicicleta,1231.37,1078,osrm,0
62,4400.0,190.0,1200,Bicicleta,1231.37,1078,osrm,0
63,4300.0,93.0,1200,Bicicleta,1231.37,1078,osrm,0
64,3000.0,78.0,1200,Bicicleta,1231.37,1078,osrm,0
65,2700.0,75.0,1200,Bicicleta,10.26,14,osrm,40
66,4617.0,146.0,1200,Bicicleta,10.08,16,osrm,0
67,3000.0,79.0,1200,Bicicleta,14.28,20,osrm,10
68,2300.0,59.0,1200,Bicicleta,10.92,15,osrm,36
69,2243.0,75.0,1200,Bicicleta,1231.37,1078,osrm,0
70,3990.0,68.0,1200,Bicicleta,1231.37,1078,osrm,0
71,3800.0,69.0,1200,Bicicleta,1231.37,1078,osrm,0
72,2200.0,69.0,1200,Bicicleta,11.26,16,osrm,4
73,3200.0,84.0,1200,Bicicleta,1231.37,1078,osrm,0
75,3350.0,70.0,1200,Bicicleta,1231.37,1078,osrm,0
77,5175.0,135.0,1200,Bicicleta,1231.37,1078,osrm,0
78,5040.0,180.0,1200,Bicicleta,1231.37,1078,osrm,0
79,2510.0,45.0,1200,Bicicleta,12.5,16,osrm,0
80,9400.0,203.0,1200,Bicicleta,1231.37,1078,osrm,0
81,3190.0,63.0,1200,Bicicleta,1231.37,1078,osrm,0
82,3480.0,64.0,1200,Bicicleta,1231.37,1078,osrm,0
83,2780.0,53.0,1200,Bicicleta,1231.37,1078,osrm,0
84,2700.0,43.0,1200,Bicicleta,10.61,17,osrm,7
85,3855.0,76.0,1200,Bicicleta,1231.37,1078,osrm,0
87,6210.0,180.0,1200,Bicicleta,1231.37,1078,osrm,0
88,2800.0,80.0,1200,Bicicleta,1231.37,1078,osrm,0
