vivienda_id,precio_alquiler,area_m2,presupuesto_usuario,modo_transporte,distancia_km_simulada,tiempo_viaje_min,source_ruta,afinidad_score
1,1008.0,30.0,1200,cycling,6.28,29,osrm,34
3,299.0,10.0,1200,cycling,10.29,48,osrm,27
4,907.0,30.0,1200,cycling,14.46,65,osrm,29
6,907.0,30.0,1200,cycling,6.91,32,osrm,45
7,923.0,30.0,1200,cycling,10.72,49,osrm,22
8,5712.0,120.0,1200,cycling,999.5758220492675,6997.030754344873,haversine,0
11,2900.0,62.0,1200,cycling,9.78,46,osrm,0
12,1000.0,55.0,1200,cycling,30.34,133,osrm,31
13,2500.0,95.0,1200,cycling,14.83,68,osrm,0
14,9418.0,405.0,1200,cycling,6.81,31,osrm,8
15,2800.0,60.0,1200,cycling,16.99,77,osrm,0
16,1200.0,73.0,1200,cycling,12.45,57,osrm,11
18,3000.0,86.0,1200,cycling,999.9858637624666,6999.901046337265,haversine,0
19,1900.0,90.0,1200,cycling,9.59,44,osrm,0
20,5386.0,120.0,1200,cycling,1000.2797580927261,7001.958306649082,haversine,0
21,1925.0,43.0,1200,cycling,13.23,61,osrm,0
22,3230.0,93.0,1200,cycling,1000.4117818192783,7002.882472734948,haversine,0
23,3048.0,68.0,1200,cycling,1000.1273674701857,7000.891572291301,haversine,0
25,2200.0,48.0,1200,cycling,999.8478167091341,6998.934716963938,haversine,0
26,2178.0,43.0,1200,cycling,9.41,42,osrm,0
27,2380.0,49.0,1200,cycling,10.36,46,osrm,0
28,3400.0,116.0,1200,cycling,8.16,39,osrm,0
29,3071.0,65.0,1200,cycling,999.835792687441,6998.850548812086,haversine,0
30,2800.0,90.0,1200,cycling,13.29,62,osrm,0
31,3150.0,100.0,1200,cycling,999.9261535019592,6999.483074513714,haversine,0
32,3709.0,107.0,1200,cycling,1000.3763822035694,7002.634675424986,haversine,0
34,6900.0,185.0,1200,cycling,9.85,44,osrm,3
35,1350.0,100.0,1200,cycling,34.88,155,osrm,0
36,9000.0,1200.0,1200,cycling,28.69,128,osrm,0
38,5000.0,73.0,1200,cycling,13.58,64,osrm,0
42,4485.0,210.0,1200,cycling,1000.446855908425,7003.127991358975,haversine,0
43,7700.0,325.0,1200,cycling,7.2,36,osrm,0
44,8700.0,333.0,1200,cycling,1000.5652319847185,7003.956623893029,haversine,0
46,7000.0,300.0,1200,cycling,5.97,27,osrm,0
52,9800.0,200.0,1200,cycling,9.71,46,osrm,0
58,4500.0,2500.0,1200,cycling,20.97,95,osrm,0
59,4500.0,2000.0,1200,cycling,8.73,38,osrm,0
60,5900.0,5000.0,1200,cycling,10.18,47,osrm,0
63,2400.0,45.0,1200,cycling,10.85,50,osrm,0
64,3900.0,117.0,1200,cycling,6.37,34,osrm,0
70,3872.0,80.0,1200,cycling,10.78,50,osrm,0
71,2500.0,44.0,1200,cycling,9.85,46,osrm,0
72,5650.0,216.0,1200,cycling,10.2,47,osrm,0
73,4500.0,60.0,1200,cycling,10.67,50,osrm,0
74,6840.0,198.0,1200,cycling,10.47,48,osrm,0
75,3050.0,64.0,1200,cycling,9.64,45,osrm,0
76,4446.0,117.0,1200,cycling,10.21,49,osrm,0
77,2100.0,35.0,1200,cycling,10.64,50,osrm,0
78,6174.0,159.0,1200,cycling,10.2,47,osrm,0
79,2200.0,80.0,1200,cycling,10.76,50,osrm,0
80,3910.0,135.0,1200,cycling,10.29,48,osrm,0
81,2800.0,60.0,1200,cycling,10.41,48,osrm,0
82,5100.0,150.0,1200,cycling,10.45,48,osrm,0
83,2750.0,45.0,1200,cycling,10.49,48,osrm,0
84,3510.0,88.0,1200,cycling,10.35,48,osrm,0
85,2900.0,45.0,1200,cycling,10.5,49,osrm,0
86,4200.0,90.0,1200,cycling,10.5,48,osrm,0
87,3470.0,80.0,1200,cycling,10.96,51,osrm,0
88,6100.0,280.0,1200,cycling,10.51,49,osrm,0
89,2800.0,45.0,1200,cycling,10.37,48,osrm,0
90,3600.0,63.0,1200,cycling,10.19,47,osrm,0
92,7000.0,166.0,1200,cycling,10.42,48,osrm,0
93,6825.0,265.0,1200,cycling,10.69,49,osrm,0
94,3500.0,60.0,1200,cycling,10.0,46,osrm,0
95,3154.0,72.0,1200,cycling,10.22,47,osrm,0
96,9760.0,300.0,1200,cycling,10.19,47,osrm,0
97,2900.0,62.0,1200,cycling,10.44,48,osrm,0
98,2629.0,46.0,1200,cycling,10.58,49,osrm,0
99,3850.0,93.0,1200,cycling,1000.0473703869964,7000.331592708974,haversine,0
100,6210.0,180.0,1200,cycling,1000.3448124618307,7002.4136872328145,haversine,0
101,2800.0,76.0,1200,cycling,999.8299873931792,6998.809911752254,haversine,0
102,3000.0,90.0,1200,cycling,1000.1955562318813,7001.368893623168,haversine,0
104,3000.0,86.0,1200,cycling,999.8518189596429,6998.962732717499,haversine,0
105,3048.0,68.0,1200,cycling,1000.7466853413089,7005.226797389161,haversine,0
106,6125.0,208.0,1200,cycling,999.5035023386793,6996.524516370754,haversine,0
108,2900.0,67.0,1200,cycling,1000.1334954054103,7000.934467837872,haversine,0
111,2500.0,45.0,1200,cycling,1000.3275062136428,7002.2925434955,haversine,0
112,2932.0,60.0,1200,cycling,1000.2434346042893,7001.704042230024,haversine,0
113,3150.0,100.0,1200,cycling,999.8744755081241,6999.121328556867,haversine,0
114,5175.0,135.0,1200,cycling,1000.4152554581013,7002.906788206709,haversine,0
115,4500.0,74.0,1200,cycling,1000.2464171780858,7001.724920246601,haversine,0
116,2200.0,48.0,1200,cycling,999.7399682572529,6998.17977780077,haversine,0
118,7900.0,140.0,1200,cycling,1000.1229342701148,7000.860539890804,haversine,0
119,3800.0,69.0,1200,cycling,1000.4294250583084,7003.0059754081585,haversine,0
120,3250.0,63.0,1200,cycling,1000.0848467785346,7000.593927449742,haversine,0
122,2000.0,44.0,1200,cycling,1000.1949388153396,7001.364571707377,haversine,0
124,4084.0,105.0,1200,cycling,1000.2609620163845,7001.826734114691,haversine,0
125,3450.0,90.0,1200,cycling,1000.0193793569748,7000.135655498823,haversine,0
126,5386.0,120.0,1200,cycling,1000.4403752631946,7003.082626842362,haversine,0
127,3000.0,78.0,1200,cycling,1000.7894910757813,7005.526437530468,haversine,0
128,3360.0,79.0,1200,cycling,999.905647733073,6999.33953413151,haversine,0
129,2380.0,40.0,1200,cycling,1000.2019087224197,7001.413361056937,haversine,0
130,2000.0,76.0,1200,cycling,16.88,80,osrm,0
131,1650.0,65.0,1200,cycling,15.79,72,osrm,0
132,2800.0,84.0,1200,cycling,16.05,73,osrm,0
